[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3823624112.20733,02/27/2021,9:48 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK159,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,0.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.29,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3823630049.01038,300.003402709961,-6000.2646484375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.008850097656,-6000.2646484375,-6000.2646484375,,,7.22873115539551,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.000091552734,0,4232058368,300.005419921875,,,-0.0390456393272625,0.00194757204732252,-0.039045750350458,0.00194757208352616,0.98745208978653,0.987679243087769,31.404296875,,35,4,200,0.00241367425769567,-0.356443345546722,1.53935241699219,1,,,,,,,,,,,,,,,,
,3823630073.00495,300.002792358398,-5500.451171875,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.999481201172,300.008483886719,-5500.451171875,-5500.451171875,,,7.25750160217285,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.999786376953,0,4232058592,300.005087280273,,,-0.038956966906785,0.0019431458334394,-0.0389570420174693,0.00194314577514122,0.987616002559662,0.987775087356567,31.4058170318604,5.3437152018887E-6,35,4,200,0.00234943022951484,-0.35643857717514,1.53516888618469,1,,,,,,,,,,,,,,,,
,3823630096.18982,300.001876831055,-5000.34423828125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.998046875,300.007690429687,-5000.34423828125,-5000.34423828125,,,7.29450845718384,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.998565673828,0,4232058464,300.004080200195,,,-0.0388495633900099,0.00193778519780748,-0.0388496141264882,0.00193778527219969,0.98777312040329,0.987877249717712,31.4072933197022,0,35,4,200,0.00220750225707889,-0.352360606193542,1.52734208106995,1,,,,,,,,,,,,,,,,
,3823630119.28379,300.000778198242,-4500.31103515625,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.997192382812,300.006927490234,-4500.31103515625,-4500.31103515625,,,7.33399772644043,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.997985839844,0,4232058400,300.002691650391,,,-0.0387162354987737,0.00193113096071578,-0.038716262351335,0.00193113113091102,0.987931609153748,0.987981855869293,31.4091701507568,5.60438823699951,35,4,200,0.00213478785008192,-0.355425238609314,1.52546536922455,1,,,,,,,,,,,,,,,,
,3823630142.38197,300.000228881836,-4000.21704101562,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.997131347656,300.006591796875,-4000.21704101562,-4000.21704101562,,,7.38049077987671,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.997375488281,0,4232058624,300.002392578125,,,-0.0385502822624633,0.00192284674646185,-0.0385502896049529,0.00192284684879402,0.988227725028992,0.988239407539368,31.4113693237305,0,35,4,200,0.00184674409683794,-0.35309174656868,1.52082276344299,1,,,,,,,,,,,,,,,,
,3823630165.57982,299.999420166016,-3500.24487304687,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.996490478516,300.005706787109,-3500.24487304687,-3500.24487304687,,,7.43290567398071,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.996734619141,0,4232058432,300.002056884766,,,-0.0383129155443579,0.00191100820222996,-0.0383129157455965,0.00191100820290067,0.988156080245972,0.988156497478485,31.4137477874756,1.13512692223594E-6,35,4,200,0.00192231638357043,-0.343721270561218,1.50882029533386,1,,,,,,,,,,,,,,,,
,3823630189.81191,299.999771118164,-3000.5048828125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.996917724609,300.005950927734,-3000.5048828125,-3000.5048828125,,,7.4950737953186,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.997131347656,0,4232058400,300.002090454102,,,-0.0379860546627949,0.0018947037203223,-0.0379860664868492,0.00189470352506837,0.988223552703857,0.98825877904892,31.4168453216553,0,35,4,200,0.00182723754551262,-0.344742298126221,1.49178695678711,1,,,,,,,,,,,,,,,,
,3823630212.35629,299.99967956543,-2500.3740234375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.996765136719,300.005889892578,-2500.3740234375,-2500.3740234375,,,7.55893564224243,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.997009277344,0,4232058304,300.002416992187,,,-0.037487532351941,0.00186983808865358,-0.0374875959236192,0.00186983793117309,0.988202810287476,0.988354623317719,31.4205722808838,0.18643556535244,35,4,200,0.00155768811237067,-0.337571650743484,1.47458040714264,1,,,,,,,,,,,,,,,,
,3823630234.90079,300.000213623047,-2000.40185546875,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.997680664063,300.005310058594,-2000.40185546875,-2000.40185546875,,,7.63043069839478,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.998138427734,0,4232058336,300.002035522461,,,-0.036645725035007,0.00182785561890347,-0.0366459164968796,0.00182785544372095,0.98796159029007,0.988411903381348,31.4258232116699,5.60587406158447,35,4,200,0.00150138547178358,-0.334715038537979,1.43725621700287,1,,,,,,,,,,,,,,,,
,3823630257.38375,300.000854492188,-1500.29528808594,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.999206542969,300.007019042969,-1500.29528808594,-1500.29528808594,,,7.70219469070435,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.999237060547,0,4232058400,300.003601074219,,,-0.0350337310332207,0.00174746248437743,-0.0350341782999772,0.00174746184618174,0.987394511699677,0.988483071327209,31.432933807373,0,35,4,200,0.00134304375387728,-0.311515659093857,1.3817765712738,1,,,,,,,,,,,,,,,,
,3823630279.90513,300.002532958984,-1000.15203857422,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.008605957031,-1000.15203857422,-1000.15203857422,,,7.78234624862671,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.00048828125,0,4232058368,300.00491027832,,,-0.0315132936786887,0.0015718865037601,-0.0315141711569429,0.00157188683256366,0.986375391483307,0.988582074642181,31.4417572021484,0,35,4,200,0.00105200952384621,-0.287730753421783,1.23797118663788,1,,,,,,,,,,,,,,,,
,3823630315.59494,300.003509521484,-800.434448242188,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.008392333984,-800.434448242188,-800.434448242188,,,7.91157150268555,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.001281738281,0,4232058528,300.005334472656,,,-0.0290255308798763,0.00144781144114984,-0.0290266132737482,0.00144781134631888,0.985606908798218,0.98849081993103,31.4463691711426,0,35,4,200,0.000545081973541528,-0.264818757772446,1.14091372489929,1,,,,,,,,,,,,,,,,
,3823630338.87757,300.002151489258,-600.20361328125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.007385253906,-600.20361328125,-600.20361328125,,,7.99894237518311,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.000579833984,0,4232058432,300.004272460937,,,-0.0253953347766848,0.0012667437735939,-0.025396450897893,0.00126674372124239,0.985168397426605,0.988510370254517,31.4491806030273,0,35,4,200,0.0011848930735141,-0.232277989387512,0.998744964599609,1,,,,,,,,,,,,,,,,
,3823630362.63898,300.001480102539,-400.449462890625,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.999114990234,300.006500244141,-400.449462890625,-400.449462890625,,,8.09738540649414,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,299.999359130859,0,4232058592,300.003536987305,,,-0.0200891595741481,0.00100207045759585,-0.0200901233756669,0.00100207141497045,0.98488050699234,0.9883993268013,31.4503936767578,5.08834364154609E-6,35,4,200,0.00134852132759988,-0.179346472024918,0.795284032821655,1,,,,,,,,,,,,,,,,
,3823630384.82126,300.000625610352,-200.243057250977,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.999084472656,300.00537109375,-200.243057250977,-200.243057250977,,,8.19462394714355,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,299.999114990234,0,4232058432,300.002880859375,,,-0.0117276047947698,0.000584983140976112,-0.0117280129638553,0.000584983277738748,0.985272407531738,0.987843692302704,31.4451065063477,,35,4,200,0.00109150935895741,-0.107610628008842,0.465312868356705,1,,,,,,,,,,,,,,,,
,3823630407.00783,299.999725341797,-0.415543466806412,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.997711181641,300.004974365234,-0.415543466806412,-0.415543466806412,,,8.2872257232666,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.997772216797,0,4232058368,300.002035522461,,,0.00316136429108936,0.000157686372028202,0.00316141349609203,0.000157686364901005,0.987723290920258,0.989068269729614,31.4347286224365,0,35,4,200,0.000724377343431115,-0.131479501724243,0.0258636306971312,1,,,,,,,,,,,,,,,,
,3823630430.59835,299.999755859375,200.133071899414,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.997680664063,300.005035400391,200.133071899414,200.133071899414,,,8.29551315307617,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.997894287109,0,4232058528,300.002114868164,,,0.0151243497330016,0.000754415108354722,0.0151250209136066,0.000754415009815715,0.985345780849457,0.988786339759827,31.4493942260742,0,35,4,200,0.00134837569203228,-0.597671568393707,0.139775231480598,1,,,,,,,,,,,,,,,,
,3823630452.25115,299.997955322266,399.862823486328,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.995208740234,300.004119873047,399.862823486328,399.862823486328,,,8.25381660461426,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.995269775391,0,4232058400,300.000247192383,,,0.0221807549180014,0.00110640371509284,0.0221819264123773,0.00110640469928809,0.984788298606873,0.988705515861511,31.4522800445557,,35,4,200,0.000924473279155791,-0.875904202461243,0.200001329183578,1,,,,,,,,,,,,,,,,
,3823630475.00844,299.997207641602,600.1669921875,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.994476318359,300.00341796875,600.1669921875,600.1669921875,,,8.20853424072266,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,299.994812011719,0,4232058464,299.999713134766,,,0.0268150250927346,0.0013375656012976,0.0268163837709894,0.00133756530387171,0.984841823577881,0.98868590593338,31.4518928527832,0,35,4,200,0.00066061969846487,-1.0567022562027,0.241678327322006,1,,,,,,,,,,,,,,,,
,3823630497.85106,299.996963500977,800.1044921875,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.993896484375,300.003967285156,800.1044921875,800.1044921875,,,8.16683959960937,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.994293212891,0,4232058400,299.999749755859,,,0.0299750081909718,0.00149518337492174,0.0299763782180232,0.00149518437006916,0.985092341899872,0.988503217697144,31.4496116638184,0,35,4,200,0.000434582616435364,-1.18423712253571,0.266656100749969,1,,,,,,,,,,,,,,,,
,3823630527.15801,299.997863769531,1000.35974121094,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.994506835937,300.00537109375,1000.35974121094,1000.35974121094,,,8.12691307067871,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.994873046875,0,4232058496,300.000933837891,,,0.0321962190971435,0.00160596850825284,0.0321974063033213,0.00160596806232182,0.985569417476654,0.988426268100739,31.4462814331055,9.89924592431635E-6,35,4,200,0.000827188428957015,-1.26663160324097,0.291855573654175,1,,,,,,,,,,,,,,,,
,3823630551.4891,299.99674987793,1500.31970214844,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.993225097656,300.003997802734,1500.31970214844,1500.31970214844,,,8.09399127960205,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.993865966797,0,4232058368,299.999468994141,,,0.035319937796684,0.00176174999203808,0.0353206486263839,0.00176174926762669,0.986861765384674,0.98853063583374,31.437837600708,3.92926858694409E-6,35,4,200,0.000373387476429343,-1.39215540885925,0.314148515462875,1,,,,,,,,,,,,,,,,
,3823630576.67956,299.996383666992,2000.16955566406,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.992950439453,300.004669189453,2000.16955566406,2000.16955566406,,,8.06819438934326,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.993225097656,0,4232058400,299.999801635742,,,0.0367798511232122,0.00183455741104938,0.03678027966485,0.00183455698320642,0.987417340278626,0.988400161266327,31.4319820404053,0,35,4,200,0.000703052384778857,-1.44378650188446,0.334340572357178,1,,,,,,,,,,,,,,,,
,3823630602.68516,299.996734619141,2500.17846679687,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.993408203125,300.004455566406,2500.17846679687,2500.17846679687,,,8.04764175415039,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.993896484375,0,4232058304,299.999612426758,,,0.037558172221172,0.00187337356052165,0.03755844819544,0.00187337327169334,0.987693905830383,0.988319337368012,31.4281578063965,,35,4,200,0.000726807396858931,-1.47063481807709,0.345049917697906,1,,,,,,,,,,,,,,,,
,3823630627.58866,299.997146606445,3000.29711914063,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.994079589844,300.005279541016,3000.29711914063,3000.29711914063,,,8.02941703796387,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.994598388672,0,4232058272,300.000378417969,,,0.0380289405192886,0.00189685257610047,0.0380291433392733,0.00189685297751635,0.987810492515564,0.988238155841827,31.4255886077881,6.40632288195775E-6,35,4,200,0.000678344338666648,-1.49240720272064,0.345740169286728,1,,,,,,,,,,,,,,,,
,3823630652.47512,299.997711181641,3500.36694335937,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.995361328125,300.005798339844,3500.36694335937,3500.36694335937,,,8.00699520111084,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.995544433594,0,4232058400,300.001468234592,,,0.038342359237527,0.00191248411322831,0.0383424984538689,0.00191248382053162,0.987822115421295,0.988136887550354,31.4238719940186,0,35,4,200,0.000739519018679857,-1.50838661193848,0.345449924468994,1,,,,,,,,,,,,,,,,
,3823630677.27323,299.997940063477,4000.24145507812,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.993988037109,300.005981445313,4000.24145507812,4000.24145507812,,,7.98726606369018,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,299.994995117188,0,4232058272,300.000738525391,,,0.0385660428499195,0.0019236417371204,0.0385661586630519,0.00192364183775889,0.98781681060791,0.988061428070068,31.422643661499,0,35,4,200,0.000839589221868664,-1.51327419281006,0.352070510387421,1,,,,,,,,,,,,,,,,
,3823630702.11198,299.997131347656,4500.4580078125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.994049072266,300.005126953125,4500.4580078125,4500.4580078125,,,7.96761894226074,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.994781494141,0,4232058432,300.000332641602,,,0.0387333376007607,0.00193198762175915,0.0387334260848092,0.00193198738007438,0.987777948379517,0.987976670265198,31.4217491149902,5.23131465911865,35,4,200,0.00106431101448834,-1.52242612838745,0.352234095335007,1,,,,,,,,,,,,,,,,
,3823630727.01337,299.997589111328,5000.43017578125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.993835449219,300.006103515625,5000.43017578125,5000.43017578125,,,7.95011854171753,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.994445800781,0,4232058336,300.000939941406,,,0.0388642549973627,0.0019385201719833,0.0388643260622723,0.00193851959236485,0.987691402435303,0.987865447998047,31.4212436676025,,35,4,200,0.00124316767323762,-1.52755773067474,0.354774385690689,1,,,,,,,,,,,,,,,,
,3823630752.73736,299.998138427734,5500.24365234375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.995147705078,300.006469726562,5500.24365234375,5500.24365234375,,,7.93560647964478,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.995452880859,0,4232058304,300.00158996582,,,0.0389697114406745,0.00194378221043493,0.0389697822827578,0.00194378196306598,0.987612366676331,0.98777037858963,31.4208984375,,35,4,200,0.0013983971439302,-1.53022372722626,0.357805132865906,1,,,,,,,,,,,,,,,,
,3823630777.83572,299.997665405273,6000.3623046875,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.993927001953,300.005920410156,6000.3623046875,6000.3623046875,,,7.91788768768311,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.994476318359,0,4232058240,300.000708007812,,,0.0390573292961243,0.00194815375674119,0.0390573907673468,0.00194815320721569,0.987527906894684,0.987677574157715,31.4207248687744,0,35,4,200,0.0012358776293695,-1.53174459934235,0.359724670648575,1,,,,,,,,,,,,,,,,
,3823630803.00463,299.997863769531,6500.24853515625,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.993927001953,300.005981445313,6500.24853515625,6500.24853515625,,,7.90503168106079,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.994781494141,0,4232058336,300.000988769531,,,0.0391309777147657,0.00195182952722752,0.0391310468601635,0.00195182955775858,0.987443625926971,0.987583875656128,31.4205131530762,0,35,4,200,0.00174022477585822,-1.53448784351349,0.363507091999054,1,,,,,,,,,,,,,,,,
,3823630827.92786,299.997665405273,7000.3671875,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.994567871094,300.00634765625,7000.3671875,7000.3671875,,,7.89209270477295,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.994750976562,0,4232058400,300.001251220703,,,0.0391948914835884,0.00195501995115236,0.0391949468281298,0.00195501930090007,0.987360715866089,0.987499535083771,31.4204998016357,0,35,4,200,0.00177946535404772,-1.53655886650085,0.364769339561462,1,,,,,,,,,,,,,,,,
,3823630852.93987,299.997848510742,7500.41259765625,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.994659423828,300.005859375,7500.41259765625,7500.41259765625,,,7.87943315505981,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.9951171875,0,4232058336,300.001110839844,,,0.0392496998025539,0.00195775626647248,0.0392497712601962,0.00195775642841616,0.987262070178986,0.987399220466614,31.4204864501953,0,35,4,200,0.00187756901141256,-1.539999127388,0.358823001384735,1,,,,,,,,,,,,,,,,
,3823630877.96473,299.997329711914,8000.36083984375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.993927001953,300.005523681641,8000.36083984375,8000.36083984375,,,7.86186599731445,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.994354248047,0,4232058464,300.000402832031,,,0.03929934925739,0.00196023550584227,0.039299408021002,0.00196023490383006,0.987152993679047,0.98729407787323,31.4206161499023,,35,4,200,0.00192004872951657,-1.54570841789246,0.361582040786743,1,,,,,,,,,,,,,,,,
,3823630903.21127,299.997512817383,8500.4677734375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.993957519531,300.006500244141,8500.4677734375,8500.4677734375,,,7.85166692733765,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.994201660156,0,4232058368,300.001187133789,,,0.0393438899380382,0.00196245921357667,0.0393439649017544,0.00196245934407605,0.987064182758331,0.987207114696503,31.420690536499,5.6054162979126,35,4,200,0.00203311583027244,-1.54661095142365,0.363548278808594,1,,,,,,,,,,,,,,,,
,3823630928.20224,299.997604370117,9000.4140625,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.993499755859,300.006042480469,9000.4140625,9000.4140625,,,7.84572696685791,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.994354248047,0,4232058464,300.000756835938,,,0.0393833947289235,0.0019644324200189,0.0393834635861175,0.00196443209951805,0.986961901187897,0.987109303474426,31.4208316802978,0,35,4,200,0.00206615100614727,-1.54403877258301,0.368222296237946,1,,,,,,,,,,,,,,,,
,3823630953.89295,299.998016357422,9500.2158203125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.994506835937,300.006256103516,9500.2158203125,9500.2158203125,,,7.83318376541138,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.994781494141,0,4232058368,300.001278686523,,,0.0394198556159422,0.00196625358501434,0.0394199360295356,0.00196625358822035,0.986846923828125,0.987002789974213,31.4210758209229,1,35,4,200,0.00200099847279489,-1.5486091375351,0.365247339010239,1,,,,,,,,,,,,,,,,
,3823630987.96452,299.998641967773,10000.37109375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.994140625,300.007659912109,10000.37109375,10000.37109375,,,7.82022571563721,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.994445800781,0,4232058336,300.002142333984,,,0.0394526731316311,0.00196789345290629,0.0394527606183467,0.00196789333774104,0.986733138561249,0.986905813217163,31.4215126037598,0,35,4,200,0.00182126392610371,-1.5438129901886,0.370526999235153,1,,,,,,,,,,,,,,,,
,3823631017.00511,299.997924804687,15000.287109375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.993530273438,300.006134033203,15000.287109375,15000.287109375,,,7.80834674835205,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.994323730469,0,4232058240,300.000830078125,,,0.0396814392382711,0.00197933258764733,0.0396815485594032,0.00197933251362204,0.985695481300354,0.985891997814178,31.4223861694336,,35,4,200,0.00188357778824866,-1.56000030040741,0.377092957496643,1,,,,,,,,,,,,,,,,
,3823631046.41474,299.997573852539,20000.265625,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.993682861328,300.008148193359,20000.265625,20000.265625,,,7.7952823638916,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.993743896484,0,4232058112,300.002157592773,,,0.0398247087497098,0.00198651304762545,0.0398248712524626,0.00198651230029504,0.984580278396606,0.984871983528137,31.4247570037842,0,35,4,200,0.002118717180565,-1.55587518215179,0.379352420568466,1,,,,,,,,,,,,,,,,
,3823631076.58375,299.998016357422,25000.5,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.993988037109,300.005981445313,25000.5,25000.5,,,7.78354549407959,,1,0,0,0,0.013885498046875,27.8592376708984,1,1,1,299.994689941406,0,4232058112,300.001248168945,,,0.0399241476572014,0.0019915141063996,0.0399244434435936,0.00199151418334498,0.983302116394043,0.983749330043793,31.4280090332031,0,35,4,200,0.00205944920890033,-1.55757224559784,0.382987588644028,1,,,,,,,,,,,,,,,,
,3823631105.6109,299.997436523438,30000.427734375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.993408203125,300.005889892578,30000.427734375,30000.427734375,,,7.77388048171997,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.993927001953,0,4232058176,300.000497436523,,,0.039999096530805,0.00199529691355424,0.0399995244106091,0.00199529602975193,0.98199200630188,0.982621431350708,31.4313640594482,1.55316070049594E-6,35,4,200,0.00194916618056595,-1.56048262119293,0.383960664272308,1,,,,,,,,,,,,,,,,
,3823631134.89103,299.997543334961,35000.25,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.993377685547,300.006378173828,35000.25,35000.25,,,7.76667165756226,,1,0,0,0,0.0139617919921875,31.7693061828613,1,1,1,299.994140625,0,4232058144,300.000689697266,,,0.0400572398148861,0.00199824849605304,0.040057859913908,0.00199824749371596,0.980621576309204,0.981464385986328,31.4349155426025,0.19297282397747,35,4,200,0.00193205266259611,-1.56933164596558,0.389327168464661,1,,,,,,,,,,,,,,,,
